K,N,R2,r2hat_medio,power_bf4,power_bf6,power_bf10
5,50,0.0,0.10257831209540118,0.01175,0.0075,0.004
5,50,0.04,0.13690740475087312,0.04475,0.0305,0.0195
5,50,0.09,0.18256063626649466,0.12925,0.09575,0.069
5,50,0.16,0.23825824936194412,0.312,0.26,0.20625
5,50,0.25,0.3184768752049545,0.62375,0.561,0.4915
5,60,0.0,0.086124890951533,0.01175,0.0075,0.005
5,60,0.04,0.1181479047215081,0.042,0.033,0.0215
5,60,0.09,0.16286440137454725,0.1545,0.1255,0.0935
5,60,0.16,0.22614771123119345,0.40675,0.35025,0.285
5,60,0.25,0.3067232051434975,0.729,0.68375,0.616
5,72,0.0,0.06999421032562046,0.00575,0.003,0.00225
5,72,0.04,0.10828231352309418,0.06225,0.049,0.0325
5,72,0.09,0.15121597156726244,0.19475,0.15475,0.1205
5,72,0.16,0.21513170281902128,0.5015,0.45025,0.388
5,72,0.25,0.2956997765711159,0.8225,0.77975,0.73275
5,100,0.0,0.050808021661093175,0.00375,0.003,0.00275
5,100,0.04,0.08862239441687926,0.079,0.0655,0.04725
5,100,0.09,0.1339122952649409,0.3025,0.2615,0.214
5,100,0.16,0.19870550712791535,0.6885,0.6485,0.58875
5,100,0.25,0.28358646546644567,0.95575,0.942,0.92275
5,150,0.0,0.03360984100794525,0.0045,0.0035,0.00225
5,150,0.04,0.07157975632222328,0.12525,0.0985,0.0765
5,150,0.09,0.11904184066740883,0.5,0.45525,0.4025
5,150,0.16,0.18629446072680503,0.902,0.8825,0.85625
5,150,0.25,0.2719674842148375,0.99575,0.99475,0.992
5,200,0.0,0.025082902497392125,0.0025,0.0025,0.00175
5,200,0.04,0.06354279457205689,0.18075,0.15175,0.11925
5,200,0.09,0.11090057030049251,0.66675,0.62675,0.5785
5,200,0.16,0.17920093610065663,0.97825,0.972,0.9615
5,200,0.25,0.26779848463248945,1.0,0.99975,0.99975
5,250,0.0,0.019898667575598345,0.00175,0.0015,0.00075
5,250,0.04,0.058242078680424844,0.23425,0.2,0.163
5,250,0.09,0.10709872448809742,0.80725,0.7745,0.73375
5,250,0.16,0.17505593076607506,0.9945,0.99325,0.9895
5,250,0.25,0.26352396046205967,1.0,1.0,1.0
5,300,0.0,0.016908727088693867,0.001,0.00025,0.00025
5,300,0.04,0.055198898132668504,0.31025,0.2705,0.23375
5,300,0.09,0.10475836921657168,0.90175,0.88425,0.85925
5,300,0.16,0.17336790899195734,0.9985,0.9985,0.99775
5,300,0.25,0.2604025033511799,1.0,1.0,1.0
10,50,0.0,0.2040709445428419,0.00825,0.004,0.00275
10,50,0.04,0.23346512818211773,0.01825,0.0135,0.009
10,50,0.09,0.27267919744939034,0.055,0.04225,0.028
10,50,0.16,0.32537611754694473,0.1525,0.12375,0.0895
10,50,0.25,0.39664970550621353,0.37775,0.32825,0.2635
10,60,0.0,0.1688889879698502,0.00525,0.00325,0.0015
10,60,0.04,0.20384417409529074,0.02525,0.018,0.0135
10,60,0.09,0.24092981338952296,0.06825,0.05025,0.0325
10,60,0.16,0.2987559134071612,0.20275,0.17075,0.1345
10,60,0.25,0.3721747381541335,0.4945,0.44475,0.378
10,72,0.0,0.1390895468264217,0.0045,0.003,0.0015
10,72,0.04,0.17346680715872906,0.02425,0.01875,0.012
10,72,0.09,0.21648034473312447,0.09,0.071,0.04875
10,72,0.16,0.27503138986556824,0.27825,0.23875,0.19625
10,72,0.25,0.3476736051683967,0.608,0.552,0.48675
10,100,0.0,0.10077758757157779,0.0035,0.0015,0.00075
10,100,0.04,0.13619604816403927,0.025,0.01925,0.0125
10,100,0.09,0.1806730099849404,0.14025,0.1155,0.08975
10,100,0.16,0.24456835019543893,0.4495,0.40375,0.34675
10,100,0.25,0.3217412207580611,0.8215,0.78375,0.74
10,150,0.0,0.06734197473350664,0.0015,0.001,0.0005
10,150,0.04,0.10495197754691014,0.04425,0.03575,0.0265
10,150,0.09,0.1493890765430625,0.25125,0.2185,0.18275
10,150,0.16,0.214459076087974,0.71,0.67225,0.621
10,150,0.25,0.296345922567678,0.97275,0.964,0.95375
10,200,0.0,0.05012339260049616,0.0005,0.00025,0.0
10,200,0.04,0.08749007724509869,0.05725,0.04525,0.03475
10,200,0.09,0.13441392271628605,0.38225,0.3495,0.30675
10,200,0.16,0.2005934216135855,0.87625,0.8595,0.8285
10,200,0.25,0.2860222112819773,0.9975,0.996,0.99475
10,250,0.0,0.040245086763111816,0.001,0.0005,0.00025
10,250,0.04,0.07822924547156075,0.08275,0.0685,0.0555
10,250,0.09,0.12542182420405706,0.52125,0.4855,0.44
10,250,0.16,0.19347634127014696,0.959,0.95275,0.9405
10,250,0.25,0.27793820206865344,0.9995,0.99925,0.99925
10,300,0.0,0.03375385376394391,0.00075,0.0005,0.0005
10,300,0.04,0.07199543973872786,0.10625,0.09225,0.07575
10,300,0.09,0.1197248932833825,0.64925,0.6175,0.5755
10,300,0.16,0.1870798789704623,0.98725,0.98475,0.97825
10,300,0.25,0.2726599215527698,1.0,1.0,1.0
14,50,0.0,0.28575169840753994,0.01025,0.00675,0.0045
14,50,0.04,0.31426764274758634,0.015,0.01075,0.00625
14,50,0.09,0.3455223222488762,0.03225,0.025,0.01725
14,50,0.16,0.3963882836208877,0.099,0.0795,0.05925
14,50,0.25,0.4572110511661946,0.2555,0.2165,0.16775
14,60,0.0,0.23663302627416533,0.005,0.00275,0.00175
14,60,0.04,0.26692550543077814,0.01425,0.0105,0.006
14,60,0.09,0.30429179209160895,0.04975,0.0375,0.027
14,60,0.16,0.35742679525631516,0.1365,0.113,0.0855
14,60,0.25,0.4215788165683025,0.341,0.2905,0.244
14,72,0.0,0.1962050562942984,0.0035,0.003,0.00175
14,72,0.04,0.2275676294108631,0.0135,0.00875,0.00575
14,72,0.09,0.26649863924993905,0.0505,0.03825,0.028
14,72,0.16,0.3193272410535515,0.16325,0.1385,0.103
14,72,0.25,0.3940435325970883,0.452,0.40225,0.3475
14,100,0.0,0.14206089201315955,0.00275,0.00225,0.001
14,100,0.04,0.17550238013998637,0.0155,0.01225,0.0085
14,100,0.09,0.21821481299695913,0.07775,0.06225,0.04825
14,100,0.16,0.2769618120052905,0.303,0.2725,0.225
14,100,0.25,0.3525966481797884,0.69825,0.66025,0.60975
14,150,0.0,0.09360862796810167,0.00075,0.0005,0.00025
14,150,0.04,0.129102024251721,0.0175,0.01525,0.01025
14,150,0.09,0.17481804189832395,0.1435,0.12025,0.099
14,150,0.16,0.23546797823922316,0.541,0.503,0.44925
14,150,0.25,0.31760132187709095,0.92425,0.911,0.889
14,200,0.0,0.07101345025784729,0.001,0.00075,0.0005
14,200,0.04,0.10784915865237872,0.0295,0.02275,0.01925
14,200,0.09,0.15200484587328558,0.2315,0.20325,0.1755
14,200,0.16,0.2180966915335627,0.75925,0.727,0.68425
14,200,0.25,0.30097090639311364,0.989,0.987,0.98325
14,250,0.0,0.05589036687253952,0.00025,0.00025,0.0
14,250,0.04,0.09416790668922566,0.0395,0.033,0.026
14,250,0.09,0.1406305138069765,0.355,0.3235,0.28725
14,250,0.16,0.20537961896781673,0.8815,0.86525,0.841
14,250,0.25,0.28918922519403123,0.997,0.996,0.99575
14,300,0.0,0.0465667059334932,0.0,0.0,0.0
14,300,0.04,0.08383684143953571,0.04225,0.03375,0.027
14,300,0.09,0.13145732050720152,0.45275,0.4195,0.38325
14,300,0.16,0.19853384759385057,0.9535,0.9455,0.93625
14,300,0.25,0.28319291773298255,1.0,1.0,1.0
20,50,0.0,0.40925570611652023,0.00525,0.00325,0.00225
20,50,0.04,0.43252627369282287,0.0145,0.00875,0.00475
20,50,0.09,0.458155071602831,0.02025,0.014,0.0105
20,50,0.16,0.5000749419140158,0.06175,0.0465,0.03325
20,50,0.25,0.553530730434224,0.1535,0.124,0.0945
20,60,0.0,0.3373482864471078,0.0055,0.00475,0.00275
20,60,0.04,0.36526582086434506,0.01125,0.00725,0.0055
20,60,0.09,0.39613714701082053,0.028,0.02175,0.016
20,60,0.16,0.442000678934772,0.069,0.0535,0.039
20,60,0.25,0.4992885199786468,0.204,0.17175,0.137
20,72,0.0,0.28342100458074354,0.00175,0.00125,0.0005
20,72,0.04,0.30825975243829395,0.00775,0.0045,0.00275
20,72,0.09,0.34442920833545304,0.02875,0.02125,0.01275
20,72,0.16,0.39438628681612614,0.095,0.07525,0.058
20,72,0.25,0.45490829096744656,0.28425,0.24675,0.20625
20,100,0.0,0.2036328630598207,0.00075,0.0005,0.00025
20,100,0.04,0.23540434845625785,0.0095,0.006,0.004
20,100,0.09,0.2737824127893039,0.037,0.03075,0.02375
20,100,0.16,0.3291760411669385,0.18175,0.15325,0.12575
20,100,0.25,0.3961479250621478,0.48875,0.44725,0.39575
20,150,0.0,0.1346526116484072,0.0005,0.00025,0.00025
20,150,0.04,0.16696866738146637,0.00825,0.00625,0.0045
20,150,0.09,0.21064279189228644,0.072,0.05975,0.045
20,150,0.16,0.271327921894055,0.3465,0.31175,0.2775
20,150,0.25,0.34916347198434455,0.8215,0.79525,0.7555
20,200,0.0,0.10033173488917752,0.0,0.0,0.0
20,200,0.04,0.13614954398035714,0.00975,0.00825,0.00625
20,200,0.09,0.17941491915136915,0.1035,0.091,0.07575
20,200,0.16,0.2433209152492803,0.56725,0.5275,0.48625
20,200,0.25,0.3227740924721286,0.9465,0.94,0.929
20,250,0.0,0.08015229463550592,0.0,0.0,0.0
20,250,0.04,0.11705273713031432,0.01425,0.01225,0.00875
20,250,0.09,0.16281630392043042,0.1875,0.1665,0.145
20,250,0.16,0.22624997463369845,0.7355,0.70775,0.6685
20,250,0.25,0.30910352003063785,0.99425,0.99075,0.98675
20,300,0.0,0.06692517174622625,0.0,0.0,0.0
20,300,0.04,0.1044821753854594,0.01475,0.01175,0.00925
20,300,0.09,0.14924613065628659,0.24525,0.22575,0.2
20,300,0.16,0.21526573298650636,0.855,0.84075,0.8195
20,300,0.25,0.298724862402699,0.9985,0.99825,0.99775
