pm25_ugm3,z_exposicion,comuna
15.939,-2.588263,colina
27.586,1.01663,macul
25.283,0.303723,la florida
27.152,0.882345,independencia
27.538,1.001688,san joaquin
24.349,0.014714,puente alto
27.314,0.932225,san ramon
26.646,0.725574,recoleta
26.646,0.725574,recoleta
23.168,-0.350699,maipu
27.449,0.974286,nunoa
24.349,0.014714,puente alto
18.264,-1.868603,pudahuel
26.806,0.775048,cerro navia
26.806,0.775048,cerro navia
23.168,-0.350699,maipu
22.166,-0.660851,las condes
27.586,1.01663,macul
23.168,-0.350699,maipu
24.349,0.014714,puente alto
22.166,-0.660851,las condes
15.939,-2.588263,colina
27.449,0.974286,nunoa
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
27.158,0.884091,providencia
25.269,0.299412,quilicura
27.158,0.884091,providencia
18.264,-1.868603,pudahuel
24.46,0.048991,penalolen
26.545,0.694454,conchali
27.158,0.884091,providencia
24.619,0.098129,vitacura
23.188,-0.34472,san bernardo
22.166,-0.660851,las condes
27.204,0.898243,la cisterna
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
24.619,0.098129,vitacura
25.51,0.374154,la reina
24.619,0.098129,vitacura
15.445,-2.741113,puerto varas
15.939,-2.588263,colina
26.646,0.725574,recoleta
24.349,0.014714,puente alto
17.787,-2.016189,san esteban
23.168,-0.350699,maipu
27.456,0.976456,san miguel
16.247,-2.492995,vina del mar
18.264,-1.868603,pudahuel
18.264,-1.868603,pudahuel
25.269,0.299412,quilicura
27.449,0.974286,nunoa
27.617,1.026239,lo prado
24.349,0.014714,puente alto
22.166,-0.660851,las condes
27.449,0.974286,nunoa
25.283,0.303723,la florida
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
22.166,-0.660851,las condes
24.64,0.104771,huechuraba
27.449,0.974286,nunoa
27.449,0.974286,nunoa
27.586,1.01663,macul
25.51,0.374154,la reina
22.166,-0.660851,las condes
27.47,0.980509,santiago
27.449,0.974286,nunoa
24.46,0.048991,penalolen
27.456,0.976456,san miguel
27.456,0.976456,san miguel
23.188,-0.34472,san bernardo
23.188,-0.34472,san bernardo
27.158,0.884091,providencia
23.188,-0.34472,san bernardo
24.619,0.098129,vitacura
23.168,-0.350699,maipu
27.158,0.884091,providencia
24.349,0.014714,puente alto
24.619,0.098129,vitacura
24.46,0.048991,penalolen
24.46,0.048991,penalolen
24.64,0.104771,huechuraba
24.349,0.014714,puente alto
27.314,0.932225,san ramon
24.46,0.048991,penalolen
25.283,0.303723,la florida
24.46,0.048991,penalolen
24.46,0.048991,penalolen
25.269,0.299412,quilicura
22.499,-0.557941,rancagua
27.158,0.884091,providencia
27.449,0.974286,nunoa
27.449,0.974286,nunoa
27.586,1.01663,macul
22.166,-0.660851,las condes
27.449,0.974286,nunoa
27.479,0.983289,cerrillos
22.166,-0.660851,las condes
23.188,-0.34472,san bernardo
22.166,-0.660851,las condes
27.479,0.983289,cerrillos
26.806,0.775048,cerro navia
27.449,0.974286,nunoa
24.349,0.014714,puente alto
18.953,-1.65541,lo barnechea
24.349,0.014714,puente alto
22.166,-0.660851,las condes
18.953,-1.65541,lo barnechea
26.068,0.546677,la pintana
27.766,1.07232,estacion central
24.619,0.098129,vitacura
27.449,0.974286,nunoa
27.158,0.884091,providencia
24.619,0.098129,vitacura
27.158,0.884091,providencia
24.46,0.048991,penalolen
24.46,0.048991,penalolen
27.449,0.974286,nunoa
25.283,0.303723,la florida
23.168,-0.350699,maipu
27.158,0.884091,providencia
26.563,0.700062,el bosque
22.166,-0.660851,las condes
27.617,1.026239,lo prado
27.586,1.01663,macul
22.166,-0.660851,las condes
18.953,-1.65541,lo barnechea
18.953,-1.65541,lo barnechea
18.953,-1.65541,lo barnechea
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
27.158,0.884091,providencia
25.269,0.299412,quilicura
24.64,0.104771,huechuraba
26.806,0.775048,cerro navia
15.725,-2.654273,lampa
22.166,-0.660851,las condes
27.314,0.932225,san ramon
22.166,-0.660851,las condes
22.166,-0.660851,las condes
26.806,0.775048,cerro navia
27.158,0.884091,providencia
27.456,0.976456,san miguel
25.283,0.303723,la florida
27.449,0.974286,nunoa
24.46,0.048991,penalolen
23.168,-0.350699,maipu
15.939,-2.588263,colina
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
27.586,1.01663,macul
27.449,0.974286,nunoa
21.058,-1.003821,los andes
26.646,0.725574,recoleta
22.166,-0.660851,las condes
27.449,0.974286,nunoa
24.619,0.098129,vitacura
22.166,-0.660851,las condes
25.269,0.299412,quilicura
25.51,0.374154,la reina
27.572,1.012165,la granja
21.058,-1.003821,los andes
27.486,0.985489,pedro aguirre cerda
22.166,-0.660851,las condes
27.47,0.980509,santiago
27.456,0.976456,san miguel
27.766,1.07232,estacion central
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
24.619,0.098129,vitacura
23.188,-0.34472,san bernardo
27.479,0.983289,cerrillos
18.953,-1.65541,lo barnechea
24.619,0.098129,vitacura
27.598,1.020411,quinta normal
22.166,-0.660851,las condes
15.725,-2.654273,lampa
23.188,-0.34472,san bernardo
26.068,0.546677,la pintana
27.586,1.01663,macul
25.51,0.374154,la reina
22.166,-0.660851,las condes
24.349,0.014714,puente alto
21.313,-0.924933,buin
25.283,0.303723,la florida
26.563,0.700062,el bosque
26.646,0.725574,recoleta
27.314,0.932225,san ramon
22.166,-0.660851,las condes
25.283,0.303723,la florida
25.283,0.303723,la florida
27.158,0.884091,providencia
23.168,-0.350699,maipu
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
25.269,0.299412,quilicura
27.766,1.07232,estacion central
27.572,1.012165,la granja
27.158,0.884091,providencia
27.449,0.974286,nunoa
18.264,-1.868603,pudahuel
23.168,-0.350699,maipu
21.872,-0.752034,penaflor
13.026,-3.489622,punta arenas
23.188,-0.34472,san bernardo
23.188,-0.34472,san bernardo
18.264,-1.868603,pudahuel
24.46,0.048991,penalolen
27.47,0.980509,santiago
23.168,-0.350699,maipu
27.449,0.974286,nunoa
26.957,0.821772,renca
25.283,0.303723,la florida
